Company,Maternity,Paternity,Adoption,Notes,Source,Policy_Creation_Date,Policy_Last_Updated,Date_Added_to_Repo
Runscope,16,16,16,,https://twitter.com/johnsheehan/status/587077431237996544,,,
Chef Software,12,12,12,"Fully paid also 12 weeks for taking care of sick spouse, child, parent", Chef HR Policy Docs,,,
AeroFS,14,14,14,"10 weeks 100% paid, 8 weeks 50% paid. 10+ weeks additional unpaid.",https://www.aerofs.com/blog/parental-leave-at-aerofs/,,,
FermiLab,0,0,0,,,,,
Mozilla,14,2,2,"Numbers are for US employees. Not sure adoption number is right, but it is the 'non-child-bearing parent' number. Also PTO stops acruing during this time and it's excluded from bonus calculation.",Internal Wiki,,,
Google,22,7,7,cash bonus ($700/week for food),[email],,,
Twitter,20,12,,,[email],,,
Reddit ,17,17,,,[email],,,
Optimizely,17,17,17,,[email],,,
Facebook,16,16,,$4000 cash bonus,[email],,,
Yahoo,16,8,,"$10,000 cash bonus",[email],,,
Square,16,16,16,,[email],,,
Palantir,16,4,,,[email],,,
Jawbone,16,8,8,,[email],,,
Github,16,16,,,[email],,,
Disqus,12,8,,"12 weeks primary caregiver; 8 weeks secondary caregiver - not maternal/paternal. both leaves coordinate with FMLA, PDL, CFRA, etc",[email],,,
Craigslist,12,6,6,Using PFL partially,[email],,,
Etsy,12,5,,,[email],,,
Pinterest,12,4,,,[email],,,
Shapeways,12,4,,,[email],,,
One Kings Lane,12,12,,,[email],,,
Fog Creek,12,6,6,"At 75% pay, expense $500 in takeout in first month",[email],,,
MongoDB,12,2,2,,[email],,,
Liftopia,8,4,4,,[email],,,
LightSail Energy,12,12,12,(last 6 weeks at 50%),[email],,,
Klout,12,12,,,[email],,,
Return Path,12,4,4,Care package with Giant Teddy Bear,[email],,,
Omaze,6,6,6,,[email],,,
Evernote,2,2,2,,[email],,,
ShareThis,5,2,2,,[email],,,
Dwolla,4,4,4,,[email],,,
SendGrid,2,2,2,,[email],,,
One Medical Group,16,6,6,Maternity @ 60% pay Paternity/Adoption using PFL,[email],,,
Wikimedia Foundation,6,6,6,The 6 weeks paid is only for California residents,officewiki,,,
